Номенклатура;Артикул;Наименование;НаименованиеПолное;БазоваяЕдиницаИзмерения;ВидНоменклатуры;ДополнительноеОписание;Актуальность;АктуальностьЦифра;Изображение;ИзображениеОборота;Количество;Наличие текста;Отделка;Формат;Количество в упаковке;Поставщик;Код цены;Розничная цена;Оптовая цена;Родитель1;Родитель2;Родитель3;Родитель4;Родитель5
028ef1f4-f613-11df-8d2b-e0cb4ecb44d2;1102-0418;И 5'/05 Пастель Red 1102-0418;И 5'/05 Пастель Red 1102-0418;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886201642.jpg;;136;;;;100;Европа уно трейд ЗАО;;3;1,8;Круглые без рисунка;Шары латексные;Воздушные шары;;
eff7c275-56d2-11e5-812f-0025905272c3;00000001055;Бант звезда металл 2,5см(100 шт) 1/100;Бант звезда металл 2,5см(100 шт) 1/100;шт.;Аксессуары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/2016000002461.jpg;;1123;;;;;ХОРОШО-БАЙРАМ ООО;;2;0,9;Банты звездочки;Банты;Подарочная упаковка;;
c9759755-9802-11e0-8457-e0cb4ecb44d2;1105-0141;Сердце 5' Пастель/Ит;Сердце 5' Пастель/Ит;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886208320.jpg;;500;;;;100;Европа уно трейд ЗАО;;7;4;Шар сердце латекс;Шары латексные;Воздушные шары;;
6906ff40-9815-11e0-8457-e0cb4ecb44d2;1105-0005;Сердце 10' Пастель белое;Сердце 10' Пастель белое;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/8021886200850.jpg;;52;;;;;Европа уно трейд ЗАО;;9;5,5;Шар сердце латекс;Шары латексные;Воздушные шары;;
8d604b68-cc3c-11e3-8547-0025905272c3;1502-0797;Тарелка Елка Рождество 17см 8шт/А;Тарелка Елка Рождество 17см 8шт/А;упак (5шт);Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/48419657729.jpg;;20;;;;;Хорошо на Волге ООО;;163;110,4;Карнавальная новогодняя продукция;Новый год 2017;;;
9adbc4ce-caab-11e3-8547-0025905272c3;635695;свечи воск д/торта цифра '9' звездочки (цвета микс) 635695;свечи воск д/торта цифра '9' звездочки (цвета микс) 635695;шт.;Товары для праздника;;больше месяца;4;;;13;;;;;Хорошо на Волге ООО;;47;23;Тортовые свечи цифры;Свечи;;;
9adbc4ce-caab-11e3-8547-0025905272c3;635695;свечи воск д/торта цифра '9' звездочки (цвета микс) 635695;свечи воск д/торта цифра '9' звездочки (цвета микс) 635695;шт.;Товары для праздника;;больше месяца;4;;;13;;;;;Хорошо на Волге ООО;;47;23;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
ee7d91c7-521b-11e1-878c-0025905272c3;1103-1021;Шар с рисунком 10 поздр. с днем рождения;Шар с рисунком 10 поздр. с днем рождения;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390027235.jpg;;93;;;;100;Европа уно трейд ЗАО;;9;5,2;Шары воздушные с днем рождения;ДЕНЬ РОЖДЕНИЯ;;;
981df2b8-a6af-11df-8c39-e0cb4ecb44d2;1502-0141;Свеча -цифра '3' 7,6см/A;Свеча -цифра '3' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634084.jpg;;12;;;;12;Европа уно трейд ЗАО;;63;38,1;Тортовые свечи цифры;Свечи;;;
981df2b8-a6af-11df-8c39-e0cb4ecb44d2;1502-0141;Свеча -цифра '3' 7,6см/A;Свеча -цифра '3' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634084.jpg;;12;;;;12;Европа уно трейд ЗАО;;63;38,1;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
981df2ba-a6af-11df-8c39-e0cb4ecb44d2;1502-0143;Свеча -цифра '4' 7,6см/A;Свеча -цифра '4' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634091.jpg;;14;;;;12;Европа уно трейд ЗАО;;63;38,1;Тортовые свечи цифры;Свечи;;;
981df2ba-a6af-11df-8c39-e0cb4ecb44d2;1502-0143;Свеча -цифра '4' 7,6см/A;Свеча -цифра '4' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634091.jpg;;14;;;;12;Европа уно трейд ЗАО;;63;38,1;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
981df2cc-a6af-11df-8c39-e0cb4ecb44d2;1502-0181;Свечи д/торта с подст 6см 24шт/A;Свечи д/торта с подст 6см 24шт/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129635364.jpg;;19;;;;;Европа уно трейд ЗАО;;61;36,9;Тортовые свечи в наборах;Свечи;;;
1af7ac27-9b49-11e1-87ac-0025905272c3;1502-0818;Скатерть п/э Формула1 130х180см/G;Скатерть п/э Формула1 130х180см/G;шт;Сервировка стола;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4690390007923.jpg;;8;;;;12;Хорошо на Волге ООО;;75;49,3;Скатерти;Сервировка стола;Товары для праздника;;
4d284cae-94c1-11e5-8846-0025905272c3;SR 32/01 (метр);Лента 32/01 (3.2см) (метр);Лента 32/01 (3.2см) (метр);рул.;Ленты (упаковочные);;больше месяца;4;;;21;;;;;;;7;6;;;;;
981df2a8-a6af-11df-8c39-e0cb4ecb44d2;1502-0537;Пика д/коктейля Сердце пласт 18см 12шт/G;Пика д/коктейля Сердце пласт 18см 12шт/G;шт;Сервировка стола;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129636118.jpg;;9;;;;;Европа уно трейд ЗАО;;73;36,7;Пики шпажки вилки;Сервировка стола;Товары для праздника;;
981df2b8-a6af-11df-8c39-e0cb4ecb44d2;1502-0141;Свеча -цифра '3' 7,6см/A;Свеча -цифра '3' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634084.jpg;;12;;;;12;Европа уно трейд ЗАО;;63;38,1;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
981df2ba-a6af-11df-8c39-e0cb4ecb44d2;1502-0143;Свеча -цифра '4' 7,6см/A;Свеча -цифра '4' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634091.jpg;;14;;;;12;Европа уно трейд ЗАО;;63;38,1;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
981df2cc-a6af-11df-8c39-e0cb4ecb44d2;1502-0181;Свечи д/торта с подст 6см 24шт/A;Свечи д/торта с подст 6см 24шт/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129635364.jpg;;19;;;;;Европа уно трейд ЗАО;;61;36,9;Свечи для торта наборы;Сервировка стола;Товары для праздника;;
94f627a1-a6b5-11df-8c39-e0cb4ecb44d2;1502-0543;Трубочка д/коктейля Фрукты 12шт/G;Трубочка д/коктейля Фрукты 12шт/G;шт;Сервировка стола;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129636170.jpg;;7;;;;48;Европа уно трейд ЗАО;;112;67,8;Трубочки;Сервировка стола;Товары для праздника;;
61e002d0-a6c8-11df-8c39-e0cb4ecb44d2;1103-0127;Шар с рисунком 14' С Днем рождения1103-0127;Шар с рисунком 14' С Днем рождения1103-0127;шт;Шары;;больше месяца;4;;;106;;;;;Хорошо на Волге ООО;;19;11,8;;;;;
9adbc4bf-caab-11e3-8547-0025905272c3;635686;свечи воск д/торта цифра '0' звездочки (цвета микс) 635686;свечи воск д/торта цифра '0' звездочки (цвета микс) 635686;шт.;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/6906356860005.jpg;;17;;;;;Хорошо на Волге ООО;;47;23;Тортовые свечи цифры;Свечи;;;
9adbc4bf-caab-11e3-8547-0025905272c3;635686;свечи воск д/торта цифра '0' звездочки (цвета микс) 635686;свечи воск д/торта цифра '0' звездочки (цвета микс) 635686;шт.;Товары для праздника;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/6906356860005.jpg;;17;;;;;Хорошо на Волге ООО;;47;23;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
981df2bc-a6af-11df-8c39-e0cb4ecb44d2;1502-0145;Свеча -цифра '5' 7,6см/A;Свеча -цифра '5' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634114.jpg;;7;;;;12;Европа уно трейд ЗАО;;63;38,1;Тортовые свечи цифры;Свечи;;;
981df2bc-a6af-11df-8c39-e0cb4ecb44d2;1502-0145;Свеча -цифра '5' 7,6см/A;Свеча -цифра '5' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634114.jpg;;7;;;;12;Европа уно трейд ЗАО;;63;38,1;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
981df2be-a6af-11df-8c39-e0cb4ecb44d2;1502-0147;Свеча -цифра '6' 7,6см/A;Свеча -цифра '6' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634121.jpg;;11;;;;12;Хорошо на Волге ООО;;63;38,1;Тортовые свечи цифры;Свечи;;;
981df2be-a6af-11df-8c39-e0cb4ecb44d2;1502-0147;Свеча -цифра '6' 7,6см/A;Свеча -цифра '6' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634121.jpg;;11;;;;12;Хорошо на Волге ООО;;63;38,1;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
981df2c0-a6af-11df-8c39-e0cb4ecb44d2;1502-0149;Свеча -цифра '7' 7,6см/A;Свеча -цифра '7' 7,6см/A;шт;Свечи;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634138.jpg;;6;;;;12;Европа уно трейд ЗАО;;63;38,1;Тортовые свечи цифры;Свечи;;;
981df2c0-a6af-11df-8c39-e0cb4ecb44d2;1502-0149;Свеча -цифра '7' 7,6см/A;Свеча -цифра '7' 7,6см/A;шт;Свечи;;за месяц;3;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634138.jpg;;6;;;;12;Европа уно трейд ЗАО;;63;38,1;Свечи ко Дню рождения;ДЕНЬ РОЖДЕНИЯ;;;
cefd07df-5208-11e1-878c-0025905272c3;1202-1120;А 18'КРИСТАЛ Бокалы S60;А 18'КРИСТАЛ Бокалы S60;шт;Шары;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/026635184335.jpg;;4;;;;5;Европа уно трейд ЗАО;;82;50,4;Нефигурные с рисунком;Шары фольгированные;Воздушные шары;;
ae8ea4ed-a9e0-11df-89d1-e0cb4eca7bff;Е85257;Магнит'Дельфин', 10см, 6в.;Магнит'Дельфин', 10см, 6в.;шт;Сувениры;;больше месяца;4;;;7;;;;;Ахтемьянова Наталья Сергеевна ИП;;5;3;;;;;
981df29c-a6af-11df-8c39-e0cb4ecb44d2;1502-0528;Пика д/канапе Зонтик дер 10см12шт/G;Пика д/канапе Зонтик дер 10см12шт/G;шт;Сервировка стола;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129636026.jpg;;16;;;;48;Европа уно трейд ЗАО;;72;43,8;Пики шпажки вилки;Сервировка стола;Товары для праздника;;
981df2bc-a6af-11df-8c39-e0cb4ecb44d2;1502-0145;Свеча -цифра '5' 7,6см/A;Свеча -цифра '5' 7,6см/A;шт;Свечи;;больше месяца;4;ftp://sed:paranoid123@81.30.200.232/images/image/4607129634114.jpg;;7;;;;12;Европа уно трейд ЗАО;;63;38,1;Свечи для торта цифры;Сервировка стола;Товары для праздника;;
